"user_id","sex","isReferral","isPaid","active_days_0_1day","active_days_1day_2day","active_days_2day_3day","like_sent_0_1day","like_sent_1day_2day","like_sent_2day_3day","fake_like_sent_0_1day","fake_like_sent_1day_2day","fake_like_sent_2day_3day","like_received_0_1day","like_received_1day_2day","like_received_2day_3day","fake_like_received_0_1day","fake_like_received_1day_2day","fake_like_received_2day_3day","incoming_bomb_0_1day","incoming_bomb_1day_2day","incoming_bomb_2day_3day","message_sent_0_1day","message_sent_1day_2day","message_sent_2day_3day","message_received_0_1day","message_received_1day_2day","message_received_2day_3day","mutual_0_1day","mutual_1day_2day","mutual_2day_3day","fake_mutual_0_1day","fake_mutual_1day_2day","fake_mutual_2day_3day","incoming_fake_dialog_0_1day","incoming_fake_dialog_1day_2day","incoming_fake_dialog_2day_3day","outgoing_fake_dialog_0_1day","outgoing_fake_dialog_1day_2day","outgoing_fake_dialog_2day_3day","fist_dialog_received_0_1day","fist_dialog_received_1day_2day","fist_dialog_received_2day_3day","first_dialog_started_0_1day","first_dialog_started_1day_2day","first_dialog_started_2day_3day","fist_dialog_received_fake_0_1day","fist_dialog_received_fake_1day_2day","fist_dialog_received_fake_2day_3day","first_dialog_started_fake_0_1day","first_dialog_started_fake_1day_2day","first_dialog_started_fake_2day_3day","payment_0_1day","payment_1day_2day","payment_2day_3day"
118518036,1,0,0,1,0,1,54,0,45,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118604055,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118629091,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118493956,1,1,0,1,1,0,24,12,0,1,2,0,2,1,1,0,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
118495916,0,0,0,1,0,0,0,0,0,8,1,1,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118526509,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118521778,0,0,0,1,1,0,21,0,0,5,0,2,59,27,2,19,40,40,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118608571,1,0,0,1,1,1,95,1361,339,0,1,0,35,19,25,0,0,0,2,2,2,0,203,18,1,146,13,51,123,85,0,0,0,0,0,0,0,0,0,1,0,2,1,23,9,0,0,0,0,0,0,0,0,0
118585615,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118628497,0,0,0,1,0,0,4,0,0,3,14,0,95,0,0,0,0,0,2,0,0,3,0,0,11,0,0,19,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
118605366,1,0,0,1,1,1,99,39,3,0,1,1,0,0,2,0,0,0,1,0,0,2,0,4,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
118500174,1,0,0,1,1,1,1,6,0,0,0,0,3,3,3,20,40,19,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118551457,1,0,0,1,0,0,11,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118472478,0,0,0,1,0,0,0,0,0,14,5,0,12,4,3,20,40,40,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118526741,0,0,0,1,0,0,0,0,0,0,35,0,14,7,8,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118537748,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118622460,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118594245,0,0,0,1,0,0,0,0,0,3,0,0,9,2,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
118644962,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118532459,0,0,0,1,1,1,0,8,0,137,3,4,95,86,74,0,0,0,1,0,2,36,38,0,107,37,11,10,9,5,10,1,2,0,0,0,0,0,0,30,12,9,7,2,2,5,0,1,0,0,0,0,0,0
118576561,1,0,0,1,1,1,286,704,58,5,0,0,1,4,2,0,0,0,2,2,2,51,59,60,40,59,28,9,39,11,0,0,0,0,0,0,0,0,0,0,1,0,5,8,7,0,0,0,0,0,0,0,0,0
118590611,1,0,0,1,0,0,106,0,0,0,0,0,3,0,0,11,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118559125,1,0,0,1,1,0,6,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118596180,0,0,0,1,0,0,0,0,0,2,0,0,21,7,8,20,40,17,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118636664,0,0,0,1,0,0,0,0,0,1,10,11,16,28,4,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118488541,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118605439,0,0,0,1,0,0,38,0,0,83,0,0,96,1,0,0,0,0,0,0,0,41,0,0,30,1,0,98,0,0,4,0,0,0,0,0,0,0,0,8,1,0,37,0,0,3,0,0,1,0,0,0,0,0
118552114,0,0,0,1,1,0,16,0,0,33,8,0,17,8,6,0,0,0,1,0,0,1,2,0,1,9,8,4,2,0,2,0,0,0,0,0,0,0,0,1,8,8,2,0,0,0,0,0,0,0,0,0,0,0
118517876,0,0,0,1,0,0,63,0,0,18,16,0,22,4,1,0,0,0,1,0,3,29,0,0,33,0,1,10,1,2,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0
118552496,1,0,0,1,1,1,26,0,4,1,0,0,3,0,1,5,0,0,0,0,1,1,3,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
118627132,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118567599,0,0,0,1,0,0,0,0,0,30,0,0,32,38,15,0,0,0,3,5,0,0,0,0,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0
118585965,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118528448,0,0,0,1,0,0,0,0,0,1,49,0,20,47,23,0,0,0,1,1,0,2,0,0,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0
118525071,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118602861,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
118471751,0,0,0,1,0,0,0,0,0,375,2,0,3,0,0,0,0,0,4,0,0,0,0,0,24,2,2,24,6,5,24,0,0,0,0,0,0,0,0,7,2,2,0,0,0,10,0,0,0,0,0,0,0,0
118500258,1,0,0,1,1,0,5,0,0,0,0,0,2,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118484755,1,0,0,1,0,0,3,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118519130,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118620753,1,0,0,1,0,0,193,0,0,0,0,0,2,0,0,20,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118551804,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118598371,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118573818,1,0,0,1,0,0,57,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118486514,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118562829,0,0,0,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118504593,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,59,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118639041,1,0,0,1,0,0,4,0,0,0,0,0,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118526414,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118633235,0,0,0,1,1,0,9,0,0,4,3,0,13,13,6,20,0,0,1,0,0,0,3,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0
118542195,1,0,0,0,0,0,83,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118548130,0,0,1,1,1,1,14,0,0,12,7,6,23,33,7,0,0,0,2,3,7,4,2,4,6,1,1,4,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,7,3,1,0,0,0,0,0,1,1,0
118594942,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118555428,1,0,0,1,1,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118614402,1,0,0,1,1,1,476,100,230,5,4,0,3,1,0,10,0,0,1,1,1,32,7,42,21,7,35,12,5,6,5,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,2,0,0,0,0,0
118472338,0,0,0,1,0,1,0,0,0,19,2,0,12,3,5,0,0,0,1,0,3,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118628689,1,0,0,1,1,0,0,6,0,1,0,0,2,0,0,20,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118571119,0,0,0,1,0,0,0,0,0,250,0,0,58,56,14,0,0,0,1,2,0,0,0,0,42,11,3,16,5,0,16,0,0,0,0,0,0,0,0,3,9,3,0,0,0,6,0,0,0,0,0,0,0,0
118620322,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,20,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118569888,1,0,0,1,1,1,88,61,81,1,2,0,2,2,5,22,46,14,0,0,1,0,0,4,0,0,2,3,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
118489670,0,0,0,1,0,0,11,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118632102,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118588336,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118574123,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118615712,0,0,0,1,1,0,0,0,0,4,2,5,47,25,16,23,7,0,5,1,0,2,0,0,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0
118556218,1,0,0,1,0,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118603161,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118541468,0,0,0,0,0,0,0,0,0,4,0,0,43,0,0,0,0,0,3,3,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118488384,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118563934,0,0,0,1,1,1,0,0,0,2,70,4,11,5,4,0,0,0,1,0,1,1,3,0,2,3,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
118592152,1,0,0,1,1,1,713,187,2,4,1,0,25,11,13,0,0,0,2,2,1,111,51,5,76,36,4,33,29,13,0,0,0,0,0,0,0,0,0,0,0,0,15,11,2,0,0,0,0,0,0,0,0,0
118611309,0,0,0,1,0,0,9,0,0,235,0,0,108,19,26,20,40,40,1,0,3,3,0,0,34,6,3,38,3,2,38,0,0,0,0,0,0,0,0,4,6,3,0,0,1,19,0,0,0,0,0,0,0,0
118534127,1,0,0,1,1,0,173,6,0,0,2,0,4,0,0,20,40,40,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118566784,0,0,0,1,0,0,0,0,0,1,0,0,2,17,24,20,40,40,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118549474,1,0,0,1,1,1,682,211,28,3,2,0,7,9,4,0,0,0,1,1,1,184,25,3,124,21,1,50,37,10,0,0,0,0,0,0,0,0,0,5,1,1,13,2,1,0,0,0,0,0,0,0,0,0
118623565,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118607494,1,0,0,1,1,1,180,43,0,0,0,0,2,0,0,25,46,46,0,1,0,30,99,7,3,94,8,7,5,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,2,0,0,0,0,0
118525902,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118533160,0,0,0,1,0,0,0,0,0,4,47,3,9,13,4,0,0,0,1,1,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118503891,1,0,0,1,0,0,10,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118580240,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118575417,0,0,0,1,1,1,0,0,0,0,8,1,2,16,12,10,50,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118521421,1,0,0,1,0,0,17,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118562373,0,0,0,1,0,0,0,0,0,5,25,0,30,20,9,0,0,0,1,2,3,0,0,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
118481030,0,0,0,1,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118593658,1,0,0,1,0,0,8,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118487469,0,0,0,1,0,0,0,0,0,177,0,0,58,29,26,20,40,40,2,0,1,0,0,0,9,7,2,17,9,1,17,0,0,0,0,0,0,0,0,1,6,1,0,0,0,7,0,0,0,0,0,0,0,0
118617876,1,0,0,1,1,1,179,104,35,0,0,0,2,3,0,26,49,49,1,4,1,11,138,20,5,82,10,6,10,10,4,6,7,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,4,3,6,0,0,0
118584240,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0
118582104,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118480895,1,0,0,1,0,0,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118507241,1,0,0,0,0,1,1,0,0,0,0,0,3,2,1,4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
118621949,0,0,0,1,0,0,22,0,0,1527,0,0,108,13,1,0,0,0,4,1,1,75,0,0,111,3,0,75,7,2,43,0,0,0,0,0,0,0,0,0,3,0,11,0,0,22,0,0,0,0,0,0,0,0
118593061,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118531861,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118563003,0,0,0,1,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118483708,1,1,0,1,1,1,2,0,3,1,0,0,6,0,2,20,21,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118617985,1,0,0,1,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
118476609,0,0,0,1,0,0,0,0,0,313,0,0,122,49,24,3,0,0,3,0,0,0,0,0,30,8,0,37,15,0,37,0,0,0,0,0,0,0,0,4,8,0,1,0,0,20,0,0,0,0,0,0,0,0
118536807,0,0,0,1,0,0,8,0,0,2,1,0,24,20,19,20,40,40,0,4,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118534914,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118623259,0,0,0,1,0,0,0,0,0,132,1,0,125,4,1,20,40,40,0,0,0,0,0,0,12,0,0,7,2,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0
118482132,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118546182,1,0,0,1,1,0,10,0,0,0,0,0,2,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118514225,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118541760,1,0,0,1,0,0,89,0,0,0,0,0,2,0,0,20,40,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118519945,0,0,0,1,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118472576,0,0,0,1,0,0,0,0,0,35,3,0,53,1,0,0,0,0,0,6,0,0,0,0,2,1,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
118616341,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118542478,0,0,0,0,0,0,0,0,0,23,0,0,7,0,0,0,0,0,3,0,2,0,0,0,8,0,0,3,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
118637279,0,0,0,1,0,0,3,0,0,46,0,0,29,41,21,0,0,0,1,5,1,0,0,0,2,7,0,1,1,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0
118633907,0,0,0,1,1,1,0,0,0,1,204,51,16,88,20,0,0,0,1,0,0,0,0,0,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
118511537,1,0,0,1,0,0,6,0,0,0,0,0,4,0,0,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118504256,1,0,1,1,1,1,43,38,1,0,0,0,2,5,3,4,58,40,0,3,1,2,10,1,0,0,1,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,1,0
118531445,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118632426,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,20,40,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118638001,1,0,0,1,1,0,10,9,0,0,0,0,2,0,0,20,40,40,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
118636337,1,0,0,1,0,0,10,0,0,0,0,0,2,1,0,19,40,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
